Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
NSYS;15296777;2025-03-07;9.89;9.89;9.81;9.81;9.81;1779;;2756754
NTAP;183964;2025-03-07;91.57;94.38;91.16;93.77;93.77;2465216;;203411523
NTB;6767697;2025-03-07;36.92;37.07;36.30;36.94;36.94;139673;;43537979
NTCT;1234780;2025-03-07;21.45;21.48;21.07;21.43;21.43;445246;;71754689
NTES;1242010;2025-03-07;103.00;103.70;100.76;102.78;102.78;1607698;;644000000
NTGR;591520;2025-03-07;23.65;24.18;22.90;23.30;23.30;477411;;28868940
NTIC;12444573;2025-03-07;11.65;11.65;11.35;11.56;11.56;9674;;9470507
NTIP;515715;2025-03-07;1.33;1.36;1.33;1.35;1.35;5585;;22981271
NTLA;1253298;2025-03-07;9.89;10.68;9.69;10.35;10.35;3204769;;103517460
NTNX;544815;2025-03-07;71.36;73.26;67.94;70.41;70.41;2761568;;266662470
NTRA;149288;2025-03-07;141.53;143.41;132.03;140.66;140.66;1922298;;
NTRI;346874;2019-03-08;42.89;42.89;42.89;42.89;42.89;0;;29496499
NTRS;407194;2025-03-07;103.43;104.45;101.38;104.32;104.32;1292870;;195697744
NTST;10384267;2025-03-07;15.03;15.38;15.00;15.17;15.17;754805;;81663128
NTUS;497305;2022-09-08;32.96;32.96;32.96;32.96;32.96;1514;;33799000
NTWK;13810652;2025-03-07;2.44;2.50;2.44;2.46;2.46;13965;;11670015
NUAN;448077;2022-03-04;55.99;55.99;55.99;55.99;55.99;0;;294388000
NUBI;16682820;2024-02-02;5.30;6.20;4.25;4.53;4.53;78275;;15636000
NUE;334772;2025-03-07;132.79;135.38;131.53;133.72;133.72;3375825;;230535835
NURO;922227;2025-03-07;4.37;4.38;4.36;4.38;4.38;8362;;2042689
NUS;1234781;2025-03-07;8.04;8.25;7.92;7.95;7.95;547047;;49722779
NUTR;357986;2017-08-24;41.80;41.80;41.80;41.80;41.80;0;;9246999
NUTX;11818049;2025-03-07;46.67;47.30;42.00;44.66;44.66;55354;;5437003
NUV;11795040;2025-03-07;8.81;8.82;8.79;8.79;8.79;551776;;
NUVB;11818013;2025-03-07;1.89;2.06;1.80;2.02;2.02;4179022;;
NUVL;11795020;2025-03-07;72.62;73.21;70.74;71.07;71.07;473621;;71597920
NUVR;15204660;2025-03-07;11.00;11.74;10.90;10.90;10.90;4581;;5178176
NUZE;1154275;2025-03-07;0.57;0.59;0.55;0.59;0.59;23786;;5005170
NVAX;826389;2025-03-07;7.90;8.48;7.87;8.34;8.34;5049100;;160844197
NVCR;440850;2025-03-07;19.39;20.50;19.25;20.18;20.18;925149;;109915429
NVCT;1342110;2025-03-07;6.05;6.95;6.00;6.93;6.93;82263;;23391499
NVDA;172199;2025-03-07;111.25;113.48;107.56;112.69;112.69;340064029;;24400000000
NVEC;102816;2025-03-07;65.09;67.80;65.09;67.41;67.41;16371;;4837166
NVEE;6767621;2025-03-07;17.86;18.40;17.78;18.23;18.23;409567;;65227706
NVFY;11036213;2025-03-07;0.54;0.57;0.54;0.54;0.54;2551;;7210706
NVGT;13841949;2025-03-07;0.00;0.00;0.00;0.00;0.00;0;;493639025
NVIV;11036221;2024-02-12;0.41;0.41;0.30;0.32;0.32;1671927;;2735767
NVMI;18300845;2025-03-07;216.00;227.20;212.98;226.02;226.02;313182;;29278401
NVNO;14159433;2025-03-07;3.01;3.36;2.95;3.07;3.07;61573;;17536000
NVOS;13511402;2025-03-07;0.05;0.07;0.05;0.07;0.07;150639;;19730247
NVR;896899;2025-03-07;7519.09;7551.24;7315.43;7393.21;7393.21;33071;;2990451
NVRI;17644042;2025-03-07;5.85;6.11;5.78;6.08;6.08;1091038;;
NVRO;6767785;2025-03-07;5.78;5.79;5.77;5.77;5.77;497275;;37878565
NVS;18207904;2025-03-07;114.77;115.97;114.43;115.57;115.57;2319571;;1975089248
NVST;1234782;2025-03-07;17.71;18.60;17.39;18.43;18.43;2914339;;172188060
NVT;1234783;2025-03-07;54.93;55.78;52.78;55.07;55.07;3507060;;165022146
NVTA;963379;2024-08-09;0.00;0.00;0.00;0.00;0.00;75;;243948000
NVTS;11795196;2025-03-07;2.48;2.60;2.41;2.54;2.54;4025640;;186796500
NVX;18445948;2025-03-07;1.05;1.12;1.04;1.09;1.09;80086;;488733461
NWBI;6767641;2025-03-07;12.17;12.28;12.05;12.16;12.16;630771;;127514857
NWBO;11795292;2025-03-07;0.26;0.27;0.25;0.25;0.25;2161419;;1297445623
NWE;342218;2025-03-07;55.16;56.42;54.93;56.14;56.14;610995;;59804000
NWFL;9075852;2025-03-07;25.00;25.45;25.00;25.40;25.40;9969;;8091755
NWG;18322825;2025-03-07;12.00;12.19;11.89;12.16;12.16;8942216;;8331144875
NWHM;9076285;2021-09-09;8.99;8.99;8.99;8.99;8.99;0;;18075687
NWL;378194;2025-03-07;6.65;6.81;6.53;6.75;6.75;8273723;;416200000
NWLI;6767805;2024-07-09;499.98;499.98;499.98;499.98;499.98;0;;3636020
NWN;6767575;2025-03-07;41.37;42.37;41.17;41.93;41.93;219304;;40238495
NWPX;1031014;2025-03-07;41.10;41.31;40.01;40.84;40.84;109350;;9935295
NWS;160346;2025-03-07;31.64;32.09;31.26;31.82;31.82;599353;;568677379
NWY;33184;2020-07-06;0.26;0.27;0.24;0.25;0.25;5191300;;65300484
NX;921442;2025-03-07;19.84;20.27;19.65;20.22;20.22;458451;;47261370
NXGN;497184;2023-11-09;23.94;23.94;23.94;23.94;23.94;0;;67074000
NXMH;13511442;2025-03-07;0.00;0.00;0.00;0.00;0.00;25;;
NXPI;1150946;2025-03-07;214.09;223.80;212.50;222.56;222.56;4243314;;253620117
NXRT;6767757;2025-03-07;40.56;40.85;40.10;40.66;40.66;110721;;25466105
NXST;650370;2025-03-07;173.07;178.68;173.02;177.85;177.85;609828;;30509206
NXT;13714917;2025-03-07;41.39;42.44;40.55;41.56;41.56;2365293;;145619036
NXTC;11034780;2025-03-07;0.74;0.78;0.72;0.75;0.75;30775;;28006684
NXU;11795056;2025-03-07;0.24;0.25;0.24;0.24;0.24;747773;;152119628
NYAX;18468485;2025-03-07;36.74;36.74;35.23;35.84;35.84;1751;;36607407
NYCB;1234784;2024-10-25;10.82;11.75;10.36;10.55;10.55;18169597;;351432565
NYMT;7962610;2025-03-07;6.83;7.08;6.83;7.01;7.01;809295;;90567445
NYMX;9076110;2023-07-06;0.22;0.22;0.18;0.20;0.20;932736;;91265140
NYT;647918;2025-03-07;47.28;49.39;47.22;49.22;49.22;1970504;;163303106
O;81605;2025-03-07;57.47;59.02;57.43;58.48;58.48;6247991;;891516161
OA;609619;2018-06-06;134.49;134.51;134.47;134.50;134.50;1365324;;57827352
OABI;15464887;2025-03-07;3.38;3.44;3.33;3.40;3.40;267753;;121012583
OAK;628032;2019-10-08;51.52;51.52;51.52;51.52;51.52;0;;80045000
OAS;10383381;2020-11-20;0.12;0.12;0.12;0.12;0.12;777693;;20000000
OB;10656636;2025-03-07;4.22;4.36;4.07;4.33;4.33;728101;;93940410
OBIO;17644044;2025-03-07;4.16;4.35;3.94;4.23;4.23;38786;;
OBK;17644046;2025-03-07;36.84;37.17;36.45;37.00;37.00;94064;;
OBNK;7962622;2025-03-07;36.84;37.17;36.45;37.00;37.00;94064;;31212430
OBT;12442270;2025-03-07;23.50;23.93;23.44;23.89;23.89;19321;;11348252
OC;985860;2025-03-07;145.20;147.09;141.52;144.58;144.58;1358974;;85540564
OCC;232540;2025-03-07;3.75;3.97;3.68;3.94;3.94;20646;;8220344
OCEL;13665443;2024-03-04;2.65;2.76;2.52;2.75;2.75;5725;;6125482
OCFC;7962616;2025-03-07;17.14;17.42;16.90;17.20;17.20;263260;;58557147
OCFT;16198965;2025-03-07;6.50;6.50;6.15;6.40;6.40;260916;;1169980653
OCGN;10656664;2025-03-07;0.63;0.64;0.60;0.61;0.61;2949674;;292014470
OCLN;13511444;2025-03-07;0.00;0.00;0.00;0.00;0.00;186424;;1634014574
OCN;544026;2024-06-07;24.90;25.35;24.47;25.08;25.08;10228;;7809618
OCSI;11819558;2021-03-19;8.50;8.50;8.50;8.50;8.50;0;;29466768
OCSL;11795092;2025-03-07;16.00;16.21;16.00;16.11;16.11;935932;;82245319
OCUL;7962824;2025-03-07;7.33;7.65;7.25;7.54;7.54;1373307;;159022245
OCUP;12444397;2024-10-23;1.33;1.36;1.07;1.17;1.17;676715;;26198444
OCX;1253242;2025-03-07;3.69;4.17;3.65;3.90;3.90;82583;;16835247
ODC;7962960;2025-03-07;46.48;48.00;46.38;47.59;47.59;58218;;4274856
ODD;18347621;2025-03-07;43.80;44.86;42.22;44.65;44.65;340248;;
ODFL;782146;2025-03-07;177.58;181.47;176.64;179.55;179.55;2663564;;212545079
ODP;528624;2025-03-07;15.88;17.07;15.60;16.61;16.61;743011;;29817246
ODT;790464;2022-02-03;1.48;1.49;1.26;1.30;1.30;87682;;38490336
OEC;13901184;2025-03-07;13.83;14.02;13.59;13.78;13.78;365010;;56654098
OEG;10656730;2023-12-15;0.00;0.00;0.00;0.00;0.00;0;;2383888
OESX;3197816;2025-03-07;0.79;0.81;0.78;0.80;0.80;23441;;32952087
OFC;949496;2023-09-14;24.78;25.02;24.74;24.94;24.94;542778;;112188000
OFED;9075988;2025-03-07;12.75;12.75;12.75;12.75;12.75;0;;5600068
OFG;6767727;2025-03-07;40.61;41.01;40.27;40.77;40.77;350757;;45393948
OFIX;7962684;2025-03-07;17.02;17.25;16.64;17.16;17.16;212804;;39022492
OFLX;728561;2025-03-07;36.80;38.73;36.80;38.68;38.68;15645;;10094322
OFS;10656702;2025-03-07;8.73;8.95;8.66;8.93;8.93;92104;;13398078
OGE;998476;2025-03-07;44.10;44.46;43.69;43.91;43.91;1283546;;
OGN;1243189;2025-03-07;14.85;15.62;14.70;15.44;15.44;3852039;;257950149
OGS;351460;2025-03-07;72.84;74.87;72.84;74.63;74.63;539686;;59877552
OHCS;16532296;2025-03-07;0.08;0.08;0.08;0.08;0.08;0;;47906664
OHI;531049;2025-03-07;36.10;37.10;36.04;36.89;36.89;2912628;;281837000
OI;406666;2025-03-07;11.61;11.92;11.46;11.81;11.81;1239976;;154067520
OII;638114;2025-03-07;19.43;19.98;19.13;19.95;19.95;1238382;;110834088
OIS;7962856;2025-03-07;4.76;4.87;4.71;4.82;4.82;774596;;61760608
OKE;334076;2025-03-07;89.69;90.48;87.36;89.57;89.57;4059889;;624339588
OKTA;708398;2025-03-07;110.52;114.63;107.67;112.44;112.44;4454488;;173603164
OKYO;16682796;2025-03-07;1.40;1.45;1.39;1.43;1.43;180340;;33836316
OLED;933165;2025-03-07;151.01;160.34;150.66;159.74;159.74;822640;;47469086
OLLI;102057;2025-03-07;104.11;104.66;97.40;103.03;103.03;1463244;;61276879
OLMA;11819707;2025-03-07;4.50;4.66;4.35;4.61;4.61;437597;;57297845
OLN;448155;2025-03-07;24.63;25.07;23.94;24.40;24.40;3427783;;115423860
OLO;11795150;2025-03-07;6.55;6.59;6.20;6.45;6.45;1489922;;166016232
OLP;949745;2025-03-07;26.72;27.61;26.61;27.44;27.44;66812;;20567000
OLPX;11795002;2025-03-07;1.44;1.57;1.42;1.53;1.53;1605503;;664619629
OM;11795180;2025-03-07;0.63;0.66;0.59;0.60;0.60;780405;;53896936
OMC;251397;2025-03-07;82.34;85.24;82.31;85.00;85.00;7340106;;196490662
OMCL;495083;2025-03-07;37.11;38.25;36.93;36.99;36.99;492128;;46759414
OMED;819110;2019-04-23;0.89;0.89;0.89;0.89;0.89;1201;;38690089
OMER;7962958;2025-03-07;7.48;7.75;7.26;7.66;7.66;657067;;57949760
OMEX;11034325;2025-03-07;0.39;0.40;0.39;0.40;0.40;125262;;20594180
OMF;687414;2025-03-07;49.31;49.87;47.24;48.97;48.97;1177898;;119368020
OMGA;11817290;2025-02-24;0.17;0.17;0.14;0.14;0.14;5153596;;55366213
OMGB;667156;2019-01-17;0.20;0.20;0.20;0.20;0.20;0;;29650000
OMH;9076028;2025-03-07;0.26;0.28;0.25;0.26;0.26;304117;;22785110
OMI;347188;2025-03-07;9.92;10.43;9.80;10.00;10.00;1436529;;77247282
OMIC;1253398;2025-02-21;20.01;20.01;20.01;20.01;20.01;0;;2511783
OMP;914862;2022-02-01;23.86;23.86;23.86;23.86;23.86;0;;35973611
ON;136025;2025-03-07;43.87;46.04;43.58;45.40;45.40;10302752;;421421127
ONB;6481068;2025-03-07;21.57;21.78;21.05;21.59;21.59;2562842;;318975000
ONCT;796059;2025-03-07;0.53;0.53;0.53;0.53;0.53;0;;2959645
ONCYF;1253395;2018-05-24;0.79;0.82;0.74;0.74;0.74;442324;;
ONDK;977510;2020-10-15;1.83;1.83;1.83;1.83;1.83;0;;58921292
ONEM;1008081;2023-02-22;16.47;16.47;16.47;16.47;16.47;523503;;195624000
ONEW;1321940;2025-03-07;17.42;17.44;16.57;17.03;17.03;158942;;16313115
ONL;16453519;2025-03-07;2.66;2.68;2.34;2.50;2.50;2761970;;56109281
ONON;18468487;2025-03-07;48.81;49.20;45.27;46.66;46.66;6555704;;289296343
ONTF;11817353;2025-03-07;5.74;5.85;5.65;5.74;5.74;180187;;41650776
ONTX;11035248;2024-04-02;1.00;1.00;0.77;1.00;1.00;1249487;;21040645
ONVO;53151;2025-03-07;0.47;0.48;0.42;0.45;0.45;1690801;;17454473
OOMA;208053;2025-03-07;13.74;14.17;13.59;14.05;14.05;214028;;27000000
OPAD;12442288;2025-03-07;1.76;1.82;1.64;1.75;1.75;107132;;27380438
OPAL;15204662;2025-03-07;2.35;2.42;2.30;2.35;2.35;173802;;
OPBK;9075972;2025-03-07;12.49;12.49;12.10;12.23;12.23;20450;;14811671
OPCH;10383330;2025-03-07;34.09;34.51;33.99;34.01;34.01;1610533;;165315961
OPEN;1124649;2025-03-07;1.15;1.23;1.14;1.20;1.20;47971890;;723517956
OPFI;11820390;2025-03-07;9.70;9.74;9.03;9.65;9.65;1611644;;15037326
OPGN;1253028;2025-03-07;0.99;0.99;0.99;0.99;0.99;118;;10068111
OPHC;15042569;2025-03-07;4.31;4.37;4.31;4.35;4.35;18607;;11751082
OPI;820761;2025-03-07;0.89;0.94;0.88;0.92;0.92;500499;;69824743
OPK;1253386;2025-03-07;1.88;1.94;1.85;1.90;1.90;5852223;;671550270
OPOF;17976696;2025-03-07;30.93;30.93;30.50;30.59;30.59;8204;;5077695
OPRT;10656708;2025-03-07;6.38;6.64;6.09;6.64;6.64;381550;;36134274
OPRX;654256;2025-03-07;4.90;4.90;4.55;4.58;4.58;55923;;18420906
OPT;17616592;2025-03-07;3.52;3.96;3.43;3.51;3.51;53184;;1091466771
OPTN;9075890;2025-03-07;5.26;5.42;5.11;5.28;5.28;17295;;10060328
OPTT;1020998;2025-03-07;0.50;0.52;0.47;0.50;0.50;3686088;;146038719
OPXS;13511362;2025-03-07;5.69;5.75;5.51;5.74;5.74;64261;;6896738
OPY;505723;2025-03-07;63.00;64.27;62.36;62.66;62.66;39856;;10525240
ORA;708961;2025-03-07;69.32;71.79;68.81;70.64;70.64;606137;;60500580
ORBC;9076283;2021-09-01;11.49;11.49;11.49;11.49;11.49;22;;79547000
ORC;7962890;2025-03-07;8.33;8.50;8.32;8.47;8.47;3084724;;93293628
ORCC;10383354;2013-03-28;3.85;3.85;3.85;3.85;3.58;0;;
ORCL;257930;2025-03-07;150.62;156.48;148.50;155.16;155.16;12566351;;2796956000
ORGN;10656424;2025-03-07;0.85;0.91;0.80;0.82;0.82;1140850;;146250167
ORGO;1253253;2025-03-07;5.64;5.70;5.01;5.16;5.16;1343377;;126828092
ORGS;16453517;2025-03-07;4.60;4.60;4.00;4.10;4.10;8169;;4692591
ORI;448187;2025-03-07;37.73;37.95;37.26;37.30;37.30;1059685;;248191027
ORIC;1873018;2025-03-07;7.78;8.04;7.62;8.00;8.00;335573;;71026825
ORLY;334679;2025-03-07;1336.33;1336.33;1291.42;1319.01;1319.01;366090;;57272442
ORMP;10656722;2025-03-07;2.37;2.65;2.33;2.57;2.57;357223;;40312069
ORN;9076058;2025-03-07;5.87;5.91;5.41;5.75;5.75;794478;;38989545
ORRF;9075908;2025-03-07;31.76;32.13;31.52;31.87;31.87;114732;;19386041
ORTX;11033907;2024-01-24;16.70;16.70;16.70;16.70;16.70;0;;18928633
OSA;15585642;2024-08-05;0.01;0.01;0.01;0.01;0.01;5;;17394064
OSBC;7962790;2025-03-07;17.20;17.20;16.86;17.04;17.04;158036;;45047151
OSCR;1299459;2025-03-07;15.59;16.56;15.47;15.96;15.96;6336167;;250567800
OSG;7962970;2024-07-16;8.49;8.49;8.49;8.49;8.49;0;;72030977
OSH;10383316;2023-05-02;39.00;39.00;39.00;39.00;39.00;0;;222553237
OSIS;344473;2025-03-07;183.18;187.41;178.37;182.70;182.70;318036;;16799283
OSK;975076;2025-03-07;96.97;98.80;96.26;98.34;98.34;623757;;64524506
OSPN;147770;2025-03-07;16.48;16.76;16.14;16.72;16.72;310992;;38175819
OSS;11034555;2025-03-07;2.95;3.00;2.82;2.96;2.96;82366;;21114534
OSTK;176064;2023-11-03;16.31;17.52;15.91;16.78;16.78;3729862;;45225000
OSUR;1253129;2025-03-07;3.31;3.51;3.28;3.49;3.49;799390;;74800131
OSW;14159421;2025-03-07;18.39;18.61;17.68;18.09;18.09;1035283;;
OTECU;12444389;2024-01-30;10.20;10.20;10.20;10.20;10.20;0;;1848503
OTEL;969956;2021-03-31;11.73;11.74;11.72;11.74;11.74;12058;;3421794
OTEX;714157;2025-03-07;25.57;26.38;25.57;26.33;26.33;1103533;0.26;263999998
OTIS;1161716;2025-03-07;102.02;104.53;101.63;104.01;104.01;3912667;;396518563
OTLK;908645;2025-03-07;1.51;1.52;1.46;1.49;1.49;225096;;32017179
OTRK;495603;2025-03-07;1.43;1.49;1.39;1.49;1.49;8687;;4217846
OTTR;703658;2025-03-07;80.15;82.12;79.11;81.19;81.19;202482;;41827999
OUST;12444321;2025-03-07;7.86;8.11;7.66;8.08;8.08;813691;;49770639
OUT;706846;2025-03-07;17.54;17.96;17.39;17.95;17.95;1578175;0.30;167024613
OVBC;9075992;2025-03-07;31.86;32.23;31.70;31.70;31.70;12610;;4711001
OVID;9075800;2025-03-07;0.51;0.54;0.51;0.52;0.52;163903;;71009866
OVLY;9075882;2025-03-07;25.25;25.35;24.99;25.35;25.35;7579;;8358711
OVV;980326;2025-03-07;38.45;39.39;37.97;38.55;38.55;3665463;;260324464
OWL;11794914;2025-03-07;19.43;19.55;18.47;19.42;19.42;8898436;;456189118
OXFD;124252;2021-03-08;21.99;21.99;21.99;21.99;21.99;0;;25961817
OXM;185852;2025-03-07;60.05;63.20;60.05;62.40;62.40;361703;;15701033
OXSQ;10656676;2025-03-07;2.83;2.83;2.80;2.81;2.81;420485;;69789527
OXUS;18045534;2025-03-07;5.96;5.96;5.96;5.96;5.96;40;;21378890
OXY;334205;2025-03-07;46.35;47.49;46.20;47.24;47.24;11290813;;938500965
OZK;6481040;2025-03-07;44.58;45.62;43.81;45.56;45.56;1281867;;
OZRK;135823;2018-07-13;41.89;42.58;41.07;41.24;41.24;2801286;;121577177
OZSC;16532294;2025-03-07;0.00;0.00;0.00;0.00;0.00;77217630;;6628031093
P;91899;2019-02-26;8.38;8.38;8.38;8.38;8.38;0;;388476275
PAA;980332;2025-03-07;18.96;19.69;18.96;19.35;19.35;3306749;;703775950
PAAS;3308037;2025-03-07;24.41;25.30;23.82;24.55;24.55;3108296;;363040341
PACB;81196;2025-03-07;1.32;1.35;1.27;1.33;1.33;12420122;;273863544
PACI;15539355;2017-07-28;1.74;1.74;1.74;1.74;1.74;0;;
PACK;10656516;2025-03-07;6.46;6.51;5.69;6.20;6.20;1027800;;83257367
PACW;537548;2023-11-30;7.92;8.00;7.46;7.54;7.54;24640605;;118558000
PAG;6480938;2025-03-07;166.13;169.63;163.07;169.20;169.20;247394;;66749222
PAGP;10383781;2025-03-07;20.40;20.99;20.29;20.70;20.70;1138925;;197743624
PAGS;17663710;2025-03-07;7.54;7.66;7.30;7.51;7.51;2823761;;209148916
PAHC;177507;2025-03-07;23.24;23.78;23.01;23.64;23.64;339600;;40503608
PALT;15204664;2025-03-07;1.91;1.98;1.91;1.98;1.98;2840;;9236987
PANL;15141559;2025-03-07;4.96;5.07;4.96;5.00;5.00;147982;;46902091
PANW;199345;2025-03-07;177.92;182.00;173.89;180.93;180.93;4800389;;662100000
PAR;7962634;2025-03-07;62.00;64.79;61.05;64.25;64.25;428853;;40213079
PARA;378106;2025-03-07;11.73;12.54;11.67;12.14;12.14;23484528;;670710316
PARR;6767661;2025-03-07;12.92;13.56;12.92;13.18;13.18;1258872;;54747885
PASG;14814695;2025-03-07;0.49;0.50;0.41;0.46;0.46;146910;;62148274
PATH;1253258;2025-03-07;11.62;12.37;11.58;12.31;12.31;15432228;;549598929
PATI;13511426;2023-12-21;16.25;16.26;16.25;16.26;16.26;19376;;3526489
PATK;745754;2025-03-07;87.57;88.70;85.42;88.33;88.33;287472;;33644702
PAVM;11034525;2025-03-07;0.67;0.70;0.62;0.68;0.68;71085;;9431721
PAX;17663712;2025-03-07;11.30;11.37;11.07;11.32;11.32;736462;;55308508
PAY;11795182;2025-03-07;25.70;26.60;24.92;26.36;26.36;617795;;124633576
PAYA;11795118;2023-02-22;9.74;9.74;9.74;9.74;9.74;0;;126417577
PAYC;746934;2025-03-07;204.10;213.65;202.89;213.02;213.02;707509;;57264718
PAYO;11795028;2025-03-07;7.75;7.79;7.35;7.48;7.48;4560200;;359854076
PAYS;921205;2025-03-07;2.48;2.52;2.42;2.48;2.48;172154;;53548374
PAYX;106287;2025-03-07;149.36;154.05;148.95;153.48;153.48;2210462;;359898021
PB;1234785;2025-03-07;72.60;73.18;71.45;72.80;72.80;791463;;95262717
PBAJ;11795058;2025-03-07;5.00;5.00;5.00;5.00;5.00;0;;200130920
PBAXU;11819180;2024-02-14;10.37;10.37;10.37;10.37;10.37;7;;2173298
PBCT;335764;2022-04-04;19.41;19.41;19.41;19.41;19.41;1;;418285714
PBF;546186;2025-03-07;21.15;22.09;21.05;21.22;21.22;2858250;;115313493
PBFS;11819998;2025-03-07;11.75;12.02;11.75;12.01;12.01;25754;;25973904
PBH;641370;2025-03-07;86.64;89.65;85.91;89.02;89.02;604737;;49537839
PBHC;15394206;2025-03-07;16.95;16.95;16.95;16.95;16.95;1068;;
PBI;378200;2025-03-07;9.74;9.78;9.29;9.52;9.52;2373655;;182786974
PBIP;9076206;2022-09-07;15.13;15.13;15.13;15.13;15.13;11;;7755952
PBPB;7962952;2025-03-07;10.63;10.95;9.63;9.66;9.66;1091644;;29879504
PBSV;242378;2025-03-07;0.48;0.48;0.48;0.48;0.48;140;;22958143
PBYI;668565;2025-03-07;3.62;3.67;3.42;3.51;3.51;401971;;49610799
PCAR;406606;2025-03-07;106.64;110.40;106.40;110.06;110.06;3079610;;524802603
PCB;10656634;2025-03-07;18.60;19.12;18.58;18.93;18.93;27667;;14266725
PCCT;17429696;2023-10-19;8.90;8.90;5.50;6.26;6.26;85297;;7830915
PCG;378198;2025-03-07;16.05;16.23;15.94;15.97;15.97;22684563;;2671320389
PCH;1067480;2025-03-07;45.97;46.44;45.56;46.28;46.28;430913;0.45;78788000
PCMI;898543;2019-08-30;35.01;35.01;35.01;35.01;35.01;0;;12327791
PCOK;11795226;2025-03-07;2.51;2.51;2.51;2.51;2.51;2365;;102951395
PCOR;1374845;2025-03-07;71.93;73.82;69.18;73.26;73.26;1261548;;149924206
PCP;438657;2016-02-08;234.95;234.95;234.95;234.95;234.95;0;;137738667
PCRX;982111;2025-03-07;23.95;24.23;23.36;23.37;23.37;519040;;46173240
PCSA;16682806;2025-03-07;0.51;0.51;0.47;0.48;0.48;29515;;3256944
PCSB;9076191;2022-12-30;19.01;19.26;18.70;19.04;19.04;124818;;14214313
PCT;11795168;2025-03-07;9.00;9.03;8.09;8.65;8.65;3428090;;179336275
PCTI;919132;2023-12-15;6.99;7.00;6.99;6.99;6.99;143860;;18367000
PCTY;1054411;2025-03-07;191.28;196.15;188.39;195.11;195.11;369910;;55887207
PCVX;1253394;2025-03-07;74.06;75.08;71.11;71.18;71.18;1355272;;128761622
PCYG;9075986;2024-10-07;18.12;18.72;17.92;18.47;18.47;100588;;18246089
PCYO;9075838;2025-03-07;11.19;11.27;10.81;10.97;10.97;30112;;24073094
PD;987612;2025-03-07;17.23;17.75;17.00;17.50;17.50;1904819;;90155072
PDCE;1374139;2023-09-05;73.85;73.85;73.85;73.85;73.85;0;;87169000
PDCO;196179;2025-03-07;31.11;31.14;31.11;31.13;31.13;1054215;;88474000
PDEX;246198;2025-03-07;34.01;41.00;30.79;40.08;40.08;156355;;3261043
PDFS;606334;2025-03-07;21.45;21.98;20.98;21.94;21.94;203566;;39113755
PDLB;10656652;2025-03-07;12.87;12.92;12.71;12.86;12.86;42841;;23829075
PDLI;533398;2022-01-18;2.47;2.47;2.47;2.47;2.47;0;;114515806
PDM;7962640;2025-03-07;7.19;7.34;7.14;7.32;7.32;488983;;124291670
PDSB;10656632;2025-03-07;1.43;1.49;1.22;1.23;1.23;9317181;;37409137
PE;749130;2021-01-12;16.62;17.31;16.62;16.93;16.93;35685638;;412864527
PEAK;378162;2024-03-01;16.74;17.14;16.49;17.10;17.10;9975519;;547172983
PEB;107219;2025-03-07;11.69;12.15;11.65;12.11;12.11;2101017;;119813965
PEBK;9075966;2025-03-07;27.32;27.32;25.50;26.80;26.80;6496;;5457646
PEBO;7962664;2025-03-07;30.46;30.67;30.01;30.51;30.51;111028;;35670204
PECO;10383435;2025-03-07;36.30;36.48;35.83;35.95;35.95;755511;;125200000
PED;11034145;2025-03-07;0.70;0.71;0.70;0.70;0.70;29913;;89495267
PEDH;662413;2025-03-07;0.01;0.01;0.01;0.01;0.01;0;;4465202
PEG;117316;2025-03-07;77.93;79.21;77.55;79.09;79.09;4143624;;498561467
PEGA;448267;2025-03-07;76.45;78.45;74.61;75.98;75.98;1233947;;85898878
PEGI;708994;2020-03-16;26.74;26.74;26.74;26.74;26.74;100;;98218625
PEN;920930;2025-03-07;275.59;278.81;269.42;274.79;274.79;346974;;38515949
PENN;988816;2025-03-07;19.18;19.30;17.74;18.28;18.28;6782506;;152947379
PEP;218222;2025-03-07;153.25;157.59;152.77;154.44;154.44;8988608;1.35;1371499838
PEPG;11817909;2025-03-07;2.40;2.47;2.21;2.31;2.31;234294;;32692388
PERF;209149;2025-03-07;1.86;1.90;1.75;1.82;1.82;55810;;15493763
PERI;1214252;2025-03-07;8.23;8.24;8.03;8.19;8.19;317241;;47991344
PESI;664574;2025-03-07;7.47;7.75;7.43;7.62;7.62;61738;;15827977
PET;15296791;2025-03-07;0.26;0.27;0.25;0.27;0.27;85863;;49791120
PETM;953585;2015-03-11;82.98;83.00;82.98;82.98;82.98;11623204;;99411312
PETQ;1371623;2024-10-25;30.98;30.98;30.98;30.98;30.98;0;;29885774
PETS;820678;2025-03-07;4.15;4.25;4.04;4.19;4.19;206335;;20656457
PETV;13774430;2025-03-07;0.55;0.57;0.52;0.57;0.57;10006;;22201784
PFBC;7962696;2025-03-07;83.74;84.34;82.35;83.90;83.90;71102;;
PFBI;9076313;2021-09-24;17.79;17.79;17.79;17.79;17.79;0;;14759185
PFBX;15296779;2025-03-07;19.25;19.25;19.25;19.25;19.25;0;;4661686
PFC;11795302;2025-03-03;28.04;28.04;28.04;28.04;28.04;0;;35925095
PFE;262090;2025-03-07;26.40;26.89;26.18;26.73;26.73;54069303;;5667340414
PFG;367240;2025-03-07;86.26;86.49;83.85;85.61;85.61;1662000;;225571329
PFGC;180458;2025-03-07;78.46;78.83;74.66;77.93;77.93;2478425;;156216487
